icondId,description
1,測試國道一號
2,測試國道二號
3,測試國道三甲
4,測試國道三號
5,測試國道四號
6,測試國道五號
7,測試國道六
8,測試國道八號
9,測試國道十號
10,國道一號
11,國道二號
12,國道三號
13,國道四號
14,國道五號
15,國道六號
16,國道八號
17,國道十號
18,62號快速道路
19,64號快速道路
20,66號快速道路
21,68號快速道路
22,72號快速道路
23,74號快速道路
24,76號快速道路
25,78號快速道路
26,82號快速道路
27,84號快速道路
28,86號快速道路
29,88號快速道路
30,小雨
31,交通壅塞
32,交通事故
33,施工維護
34,散落物
35,積水
36,傷亡及重大交通事故
37,超高
38,濃霧
39,強風
40,豪雨
41,隧道火災
42,危險物品洩漏
43,坍方
44,路面損毀
45,橋樑沉陷
46,隧道電力故障
47,隧道照明故障
48,軍事
